,markerID,tx,ty,tz,frameID
740,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2240.0
741,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2241.0
742,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2242.0
743,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2243.0
744,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2244.0
745,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2245.0
746,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2246.0
747,24.0,43.548451918268135,7.646345095897445,-3.316023264639331,2247.0
748,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2248.0
749,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2249.0
750,24.0,43.548451918268135,7.646345095897445,-3.316023264639331,2250.0
751,24.0,43.548451918268135,7.646345095897445,-3.316023264639331,2251.0
752,24.0,43.548451918268135,7.646345095897445,-3.316023264639331,2252.0
753,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2253.0
754,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2254.0
755,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2255.0
756,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2256.0
757,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2257.0
758,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2258.0
759,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2259.0
760,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2260.0
761,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2261.0
762,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2262.0
763,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2263.0
764,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2264.0
765,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2265.0
766,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2266.0
767,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2267.0
768,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2268.0
769,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2269.0
770,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2270.0
771,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2271.0
772,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2272.0
773,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2273.0
774,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2274.0
775,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2275.0
776,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2276.0
777,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2277.0
778,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2278.0
779,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2279.0
780,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2280.0
781,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2281.0
782,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2282.0
783,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2283.0
784,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2284.0
785,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2285.0
786,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2286.0
787,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2287.0
788,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2288.0
789,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2289.0
790,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2290.0
791,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2291.0
792,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2292.0
793,24.0,43.3501887896807,7.60720206118011,-3.1477223929776597,2293.0
794,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2294.0
795,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2295.0
796,24.0,43.3501887896807,7.60720206118011,-3.1477223929776597,2296.0
797,24.0,43.36297255780739,7.6016064973011845,-3.1232638996517768,2297.0
798,24.0,43.26694900446227,7.609729710106922,-3.035641257193146,2298.0
799,24.0,44.09898998357712,7.832867040885654,-3.727011529337678,2299.0
800,24.0,42.8754837719363,7.639594941150033,-2.679888130761303,2300.0
